#Table1
oiii_5007_flux,h_alpha_flux,h_beta_flux,nii_6584_flux
87.40623,758.567,200.7558,234.8429
108.7206,179.7516,85.28259,155.4072
6729.555,3834.808,928.8184,2136.215
49.40711,503.1718,119.125,319.7461
221.2672,246.12,118.2206,245.8423
95.70547,140.2651,44.00045,210.8182
47.16491,301.6982,66.66055,186.4405
456.4222,3249.227,857.3526,1259.511
97.08389,382.7682,64.41727,485.2495
585.2499,287.0373,96.83932,278.4561
173.5757,136.9855,99.20873,136.0948
11558.62,10021.19,3412.249,880.2357
3540.069,4496.629,1359.237,487.6565
124.4137,206.4749,81.13014,197.6155
212.0179,3774.398,914.5603,2802.572
184.1254,250.1758,77.00825,313.8684
3338.761,8981.012,2546.273,1789.353
285.5993,3669.238,512.2378,3091.287
71.18873,457.5656,92.03091,270.8259
1583.726,9728.388,2112.095,3436.171
253.2187,446.0435,155.6001,109.0534
343.7132,6183.866,1161.251,3451.635
127.3183,174.3565,65.58327,149.4402
82.02875,164.3297,48.27552,215.0643
200.9308,5350.819,1102.606,2528.586
224.9048,244.9906,100.7597,243.7554
60.79649,1228.359,294.4742,431.5605
3080.588,13448.1,3205.989,3111.568
95.73929,2202.99,464.6168,1139.376
373.0042,1785.013,434.1843,1784.927
478.0686,12356.05,2424.668,7663.177
237.6495,1606.07,252.3057,1717.963
3969.851,20359.51,5687.946,4030.301
780.1848,33024.26,2252.112,17620.34
162.2824,192.5704,73.72364,206.2247
517.3818,2763.628,656.2391,1363.364
1908.021,4664.218,1389.635,2376.142
86.89826,1520.266,364.9189,890.7112
437.4836,3255.661,736.7997,999.2396
162.5672,1612.713,359.1968,749.6603
65.45517,130.0619,42.93926,182.8683
98.29977,164.4347,58.2608,186.419
37.99915,23.5131,13.37025,32.91954
52.40072,83.1479,25.63483,113.3515
58.12259,55.33094,18.79779,23.86265
146.4403,1600.542,384.416,1010.898
149.2708,7764.896,832.6299,4741.003
277.4959,351.6455,90.22186,326.3254
126.7982,68.31363,29.01049,90.12407
88.57294,287.6976,78.22061,361.4651
86.02824,80.17516,40.26621,89.62
98.09519,88.84267,32.13317,111.2692
225.0186,3285.096,894.1333,1497.636
354.336,1476.273,432.2445,691.6788
3904.738,7974.744,2039.811,1267.244
71.53233,2447.538,413.0907,901.051
95.74272,375.0424,73.97823,482.0188
84.81606,93.56311,30.12839,162.5916
24484.28,2.757685E+07,14679.14,9508.756
9143.347,10139.75,3444.202,1255.078
188.1372,297.9095,89.29368,275.0341
460.6145,13217.05,1765.048,7286.8
6923.906,9007.248,2027.236,5358.045
713.5428,5085.056,1246.748,1440.984
298.3256,581.9186,152.5538,664.0901
104.0478,184.8659,94.25947,258.0076
81.99693,1598.466,309.3317,807.6415
73.78905,78.75291,30.58701,72.17674
455.0986,2388.482,569.1046,732.5
104.7954,3745.274,709.2227,1788.393
175.2885,3021.58,654.1502,1725.61
101.1132,750.1812,178.3177,444.3834
58.81107,105.2566,37.61586,122.8866
90.28316,175.6071,73.25039,183.9544
58.93805,136.6208,65.82576,135.8701
209.1131,476.8856,124.4478,486.6194
1056.125,2757.45,547.9821,1791.251
147.558,470.6015,104.3558,747.5219
161.2522,234.7891,120.6986,219.9978
96.38228,169.3528,46.25677,166.5213
92.30627,120.4376,57.44889,176.0915
169.7092,1622.975,326.563,1065.339
276.6197,663.1437,223.1246,559.9866
8295.316,17429.35,3371.086,2644.452
3576.736,14658.14,3131.999,6027.313
63.30166,207.4299,100.6122,196.1835
37.13248,88.71162,31.96688,91.36058
63.08224,65.04338,20.32691,76.72047
240.483,1467.31,395.9485,1365.508
75.94299,427.9624,116.3211,450.9983
24567.8,19829.88,4320.74,18681.27
49.38637,113.8996,29.8757,122.4662
73.94783,536.8188,91.67425,403.2687
47.51338,456.9527,104.6673,285.7814
44.89263,197.6471,79.70309,146.7658
40.61372,62.98951,21.04591,62.81833
87.45499,188.103,38.51067,316.6233
41.38725,111.9505,41.11842,91.13499
102.8358,555.7126,162.1257,404.612
110.6979,2933.444,658.7897,1293.396
87.94145,164.4708,44.57708,200.7354
110.8449,1349.172,310.544,809.4822
317.4641,5090.066,910.9386,3208.31
2246.079,2984.619,609.4386,2356.225
1070.759,3609.891,1005.185,767.5396
348.8553,356.2196,93.16865,398.4602
17.25338,130.0697,32.74776,88.33881
4630.146,6263.582,1815.981,786.9276
2402.944,13171.2,3685.008,3451.395
34.37462,116.7162,30.09818,134.4464
45.40165,835.7939,201.4609,362.7391
29.55753,77.73664,33.09515,59.01689
57.48952,703.2859,157.6204,304.1326
732.6837,4306.438,868.057,2228.227
4072.924,2085.451,389.5215,2478.793
325.3937,1554.187,406.2341,532.0678
116.8366,169.6236,42.33076,345.5409
251.0829,398.3948,168.5211,595.3766
201.4387,339.6618,103.3108,293.2003
101.4318,1088.59,263.4741,641.1528
4133.134,16633.67,3754.218,6907.328
226.6759,289.9238,93.03514,356.4591
130.6564,263.0497,85.61443,436.6714
55.42394,201.9977,45.51037,215.6467
74.66541,176.7421,56.83561,271.9353
25.09711,44.8114,16.9884,32.48919
175.1025,238.3244,61.13279,237.5007
355.7972,978.3191,272.3611,871.1136
195.5715,391.0006,114.9784,408.2613
46.15541,306.5034,89.9816,184.7592
48.91881,343.5617,109.4191,155.9269
50.12107,113.4494,39.82523,132.9302
132.0547,169.2926,63.95876,254.7631
1389.691,16548.14,3902.108,6081.352
101.2632,214.1108,91.96197,104.1592
124.3489,255.7248,85.57474,300.8698
295.3614,1040.686,258.3612,607.0221
92.90167,482.8284,112.7672,488.6393
149.3976,1173.12,293.0728,532.6129
301.3725,680.5145,200.1344,306.4826
88.74886,169.2189,52.34406,217.4963
462.0355,350.5398,114.9231,386.3233
92.56021,455.3201,88.01129,349.4336
97.89893,2211.219,421.9171,1110.188
19.62262,190.7759,45.27298,118.2374
141.8971,137.7231,46.43078,136.6915
70.76586,140.0416,40.38296,155.3085
93.63377,1794.495,222.4413,1201.184
85.45663,112.2611,47.90237,128.0909
307.3954,1131.868,305.0118,631.0926
77.6571,293.4192,60.9954,296.3216
68.73001,914.2114,230.4039,374.9038
125.9368,1768.039,417.0034,1016.268
8954.299,1419.468,371.9298,1863.039
1579.43,1155.597,350.8303,571.5577
92.52153,134.8918,56.26249,176.9046
53.59435,890.1371,209.088,420.8114
740.4637,5141.542,1440.234,1676.39
59.41792,104.926,35.97429,83.23093
81.149,87.73166,30.49152,127.1413
180.923,255.4175,97.50036,311.3887
13156.49,16343.5,4300.242,2859.94
5639.006,4075.111,1402.151,237.3731
3420.081,3599.817,819.0651,3484.113
85.21669,175.9189,53.95181,246.5784
118.9922,313.6648,66.30856,444.3672
172.1281,2275.672,557.9153,1067.817
470.1197,8449.703,2261.424,3992.471
286.3273,646.5287,154.8157,610.662
85.76681,289.6452,48.0264,355.5422
77.36827,677.5945,133.1039,444.0481
139.7457,2560.302,592.6645,1009.93
156.7305,2021.783,369.9953,1403.095
114.5978,92.60556,23.47178,48.79398
518.0255,802.7048,208.1822,1283.605
420.3771,808.337,237.7278,1892.011
422.3838,166.2164,72.25724,167.7037
217.0428,6869.823,1590.361,2560.177
78.20817,146.7261,57.08677,222.1381
217.096,459.7046,175.6439,239.7997
11018.13,15446.75,4301.879,1119.719
7762.544,9702.91,2775.854,1268.215
12019.25,10814.36,3700.566,682.8312
253.1707,522.7062,143.4013,291.0413
43.11588,268.8489,68.57541,175.2826
51.7423,80.52386,21.7062,105.8059
82.57363,1652.13,312.4524,579.6799
87.3298,788.512,137.9081,571.8261
259.3684,503.4296,139.9934,432.9614
130.9417,174.9685,60.57459,265.3135
106.757,226.066,63.33828,352.0308
134.741,234.9949,38.00314,373.7536
111.6639,209.836,68.12729,201.1858
2141.063,2453.921,781.2589,220.6049
43.67199,83.36719,32.085,77.99361
74.01881,2087.071,421.1026,851.6698
34.94878,266.0399,54.64624,163.192
74.68004,1082.922,246.7569,457.0209
297.9874,2008.5,535.697,572.9457
35.14323,84.53151,22.96129,112.0971
52.9028,96.73683,20.21087,81.42072
22.94992,74.23956,17.74886,92.23811
45.54643,92.99428,20.32749,103.2991
128.5184,346.5287,95.04176,429.9887
131.0208,2319.945,379.5331,1099.545
4887.686,9668.336,2969.354,2144.424
204.4987,613.8288,220.8447,774.0873
5155.159,9116.758,2888.22,1258.65
616.2593,676.93,192.1399,230.3844
104.94,169.8735,61.13824,131.7778
704.2949,4344.326,968.8214,1926.079
48.35786,68.34614,39.17542,78.72341
1971.623,9020.701,2298.977,3308.57
77.78214,163.2284,59.72147,228.3826
1623.991,777.0163,184.8906,859.6522
100.7862,1753.893,371.5432,818.918
78.43416,612.879,115.0233,497.0024
68.33032,575.3583,145.7529,388.0303
78.46451,108.7614,39.84615,104.7426
29.53423,120.0485,38.35725,195.5488
185.2964,5445.538,1503.791,3524.158
4662.001,6348.095,2019.77,766.4092
52.71618,539.2323,108.1283,281.6805
143.7628,5752.388,1259.272,2078.238
1210.058,6989.356,2189.936,3413.577
89.37925,175.3036,46.08417,189.666
38.35308,231.2171,60.05848,146.5686
194.7305,4459.566,850.7734,1679.706
103.2341,1796.589,374.0042,841.0414
115.8487,3346.129,707.408,1500.314
150.9112,232.3506,92.8986,287.5901
26469.81,14215.46,4141.521,289.1529
117.8674,190.234,69.882,166.8004
136.7156,237.8793,96.11385,140.4308
219.0955,227.23,126.6017,252.9011
1704.267,9654.487,2891.352,3322.639
81.87686,146.8615,50.96485,177.0596
156.8089,744.3316,226.3329,696.9832
536.6819,448.3108,141.8775,586.8164
115.3325,316.2162,103.4394,320.0678
339.0571,3180.328,521.8772,1724.328
566.772,465.7422,131.8963,712.1586
215.5769,621.7458,152.9578,685.4636
111.1376,161.0728,58.32586,128.6146
278.6271,859.0906,203.4313,1349.898
2703.689,4564.237,1363.554,804.0414
83.72035,120.736,56.97929,187.0802
82.0985,139.2496,38.93745,221.4858
162.6689,4328.415,821.5505,1728.02
50.58302,60.46059,20.28295,54.2353
89.08842,198.7292,37.23289,332.4998
566.336,4598.079,861.8557,2705.238
70.0569,923.4749,236.4291,402.5594
1100.439,12836.56,2580.729,5870.452
145.0347,253.9137,55.69787,190.2814
103.2959,545.1429,132.2756,248.8441
179.4148,195.8789,66.13549,322.5274
34.57538,569.126,107.2656,244.7312
2177.013,24878.14,6676.039,9547.86
52.93981,109.7757,36.53101,117.3895
143.0314,116.3248,41.55226,214.0062
1053.201,6229.974,1788.409,2803.249
994.2809,1823.711,429.6107,1529.395
437.3204,4913.259,1002.564,2648.526
14971.08,10434.5,3191.568,575.1768
398.7131,822.1804,237.3577,1185.772
149.7898,221.9852,52.08299,264.4351
87.16379,205.3884,76.85022,269.6823
80.73515,144.3445,39.16608,141.3919
61.79113,530.8751,85.17157,311.0701
551.5575,178.5125,65.65705,269.7785
