#Table1
specobjid,subclass,z,oiii_5007_flux,oiii_5007_flux_err,h_alpha_flux,h_alpha_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err
1088904133571799040,STARBURST,0.002484356,5155.159,48.1197,9116.758,74.07951,2888.22,29.03406,1258.65,16.12132
1089977253162412032,STARFORMING,0.00310283,616.2593,9.473064,676.93,10.04337,192.1399,5.992562,230.3844,7.478647
1091056424328390656,BROADLINE,0.02395286,104.94,7.834548,169.8735,10.67503,61.13824,6.979531,131.7778,10.07942
1606717491445262336,BROADLINE,0.04418184,130.6609,10.68668,211.9384,14.03021,51.40551,8.772754,310.5696,14.95951
1606755699474327552,BROADLINE,0.02283455,147.3787,9.496978,323.4474,13.22187,91.00201,7.964308,372.6053,13.8682
1606766969468512256,STARFORMING,0.02101371,726.9294,11.36378,3387.993,29.06047,897.8938,11.91218,1866.005,19.2161
1606776865073162240,STARFORMING BROADLINE,0.02315757,74.1441,9.403006,714.7249,17.41828,170.5236,9.186022,393.6058,15.97105
1610134773685053440,BROADLINE,0.02342728,237.0729,15.19407,421.8096,23.98758,105.323,13.3466,853.8271,25.64977
1611166390302042112,BROADLINE,0.0250379,126.1264,8.55253,261.1629,13.06108,84.05665,8.689702,277.2377,10.97747
1611210370767153152,STARBURST,0.01237455,8673.417,57.16248,12234.37,73.41251,3394.213,25.27593,1269.856,11.34825
1611227962953197568,,0.02424645,76.60254,7.560437,109.4919,9.484863,37.2924,6.692955,122.6909,9.456936
1611231811243894784,BROADLINE,0.01824436,55.55807,5.345506,66.71165,4.72073,28.19223,3.622365,35.21398,5.236964
1611268370005518336,BROADLINE,0.02504921,67.18091,7.464637,110.4646,9.459357,34.32082,6.139626,172.5343,10.75038
1611297232185747456,BROADLINE,0.02371841,97.31697,7.192484,183.9465,9.966138,41.84649,5.972548,299.4511,10.96915
1946797002134153216,STARBURST,0.008853728,508.5398,7.684999,4642.195,31.29281,942.5247,9.618112,1545.731,12.63628
1946836034796939264,BROADLINE,0.01739782,47.19717,4.809298,231.8428,6.387797,58.07232,4.047652,145.9844,6.557826
2256389512793974784,,0.0296073,48.35786,8.168126,68.34614,9.587364,39.17542,7.367363,78.72341,9.981043
2517522699622836224,STARBURST,0.003498246,11018.13,82.47191,15446.75,134.1477,4301.879,36.6,1119.719,13.06319
2519789075951544320,STARBURST,0.002742874,7762.544,40.58192,9702.91,67.2619,2775.854,18.3123,1268.215,8.388079
2519809966672472064,BROADLINE,0.0238549,116.1943,13.94155,116.7639,17.73842,53.20913,10.06916,229.3831,21.46613
2519825084957353984,STARBURST,0.003629681,12019.25,71.55727,10814.36,64.54848,3700.566,28.84831,682.8312,9.973587
2519876762003859456,STARFORMING,0.02318019,253.1707,5.473443,522.7062,6.220604,143.4013,4.0468,291.0413,5.166673
2519924865637574656,BROADLINE,0.02138534,43.11588,6.266128,268.8489,8.867924,68.57541,5.681754,175.2826,9.099772
2519928164172457984,BROADLINE,0.02308782,51.7423,4.305623,80.52386,4.843878,21.7062,3.572137,105.8059,5.217033
2520894351979079680,STARFORMING,0.008310425,82.57363,6.506538,1652.13,16.5016,312.4524,6.811764,579.6799,11.02565
3100760300417214464,BROADLINE,0.00630176,119.3805,10.22817,251.8802,9.291022,81.98138,6.902039,336.1245,14.38172
609271861410293760,STARFORMING,0.06117989,70.26254,2.696149,854.0805,6.038965,201.9345,2.987208,405.7342,3.939336
609276809212618752,STARBURST,0.06441011,537.8494,4.097365,1508.548,7.87278,417.3955,3.177489,311.7314,2.304628
610310625591060480,STARFORMING,0.01552419,94.55556,3.899813,1509.113,9.569801,372.8835,4.556087,679.321,6.670707
610322445341059072,STARBURST,0.01511841,297.5076,3.246636,1410.137,6.977862,423.8577,3.487556,362.0918,2.515373
614897516781004800,BROADLINE,0.02419825,102.4244,7.533648,96.0279,8.490808,31.05786,6.030246,95.61901,8.456496
852339802131949568,STARFORMING,0.01746773,76.21757,6.778818,3564.034,28.46706,581.3502,8.841527,2264.24,18.42705
854639156091971584,AGN BROADLINE,0.02334527,2533.271,34.36806,4484.596,45.4299,1124.234,20.35288,5424.823,44.58119
855834600277043200,STARFORMING,0.03806694,99.20126,5.013627,1376.463,11.73146,369.6912,5.980789,457.9238,6.755981
1105760468607199232,AGN BROADLINE,0.01401056,503.1044,20.20856,744.0453,29.18538,322.9061,18.7202,874.8703,28.7188
1105763217386268672,BROADLINE,0.01410405,174.1039,13.45686,197.7394,14.34755,105.3464,10.71655,204.1462,15.78254
1494128321787619328,BROADLINE,0.007285598,269.316,17.36062,754.3617,28.1583,203.2472,15.13107,522.283,26.14707
2423060084700506112,STARFORMING,0.02211325,71.18873,5.758212,457.5656,8.89494,92.03091,5.091664,270.8259,8.255996
2426488361049942016,STARBURST,0.02172226,1583.726,20.05308,9728.388,72.61543,2112.095,21.71673,3436.171,28.56997
438062230173411328,BROADLINE,0.01817074,150.1393,12.71107,152.5684,15.70348,78.27047,11.92783,140.4799,14.3857
683536182147049472,STARFORMING,0.03681741,79.64045,7.102148,2903.611,20.13856,527.2005,9.412522,2446.315,16.0167
683588683827275776,STARBURST,0.0479423,2058.328,15.76584,6011.126,34.35493,1521.05,12.63926,2319.284,14.66649
954784056501889024,STARBURST,0.03617426,185.2964,10.56838,5445.538,40.89663,1503.791,18.19884,3524.158,25.58188
1464802700678948864,STARBURST,0.02823534,104.7954,5.374601,3745.274,22.36894,709.2227,7.870179,1788.393,12.40918
1467108102926002176,STARFORMING,0.02117651,175.2885,8.244754,3021.58,24.97514,654.1502,10.16373,1725.61,16.8212
1787953565944276992,BROADLINE,0.02115176,52.93981,5.313114,109.7757,6.370201,36.53101,4.543607,117.3895,6.900848
1788077810758215680,,0.02661092,143.0314,5.217538,116.3248,5.586957,41.55226,3.809566,214.0062,6.543149
1790344454129870848,STARBURST,0.01385183,1053.201,12.47184,6229.974,42.03598,1788.409,15.56817,2803.249,18.71093
1791423624826087424,AGN,0.01422891,994.2809,15.86992,1823.711,25.63732,429.6107,12.47193,1529.395,21.91788
2049151095191660544,STARFORMING,0.03962012,256.3197,7.445582,4692.319,29.65679,895.5764,10.0017,2468.124,16.98371
2053798718813005824,AGN,0.02383399,2095.57,20.35943,1413.031,15.68332,369.7966,7.773743,1416.562,15.27208
2662849274802366464,BROADLINE,0.02056834,104.0799,8.421844,205.6774,11.88708,103.2847,8.437593,137.9651,10.7373
2663960881091602432,BROADLINE,0.01913544,49.40434,5.719398,82.03693,4.828684,27.46729,3.49195,162.226,6.982803
2666259685312587776,STARBURST,0.01408759,353.1846,8.688733,6284.626,46.9466,1557.926,17.0387,2105.32,18.66422
368290254303553536,STARFORMING,0.04165886,162.7971,6.003038,2160.269,17.96206,519.0616,7.582395,985.9525,10.93233
369300430410246144,BROADLINE,0.05694161,44.30309,4.461651,45.91686,4.477952,19.25129,3.210367,64.70358,5.387369
369360353793959936,BROADLINE,0.01943186,68.7897,4.054638,70.48476,4.606831,28.71009,3.490846,54.77916,4.228047
369455461549762560,BROADLINE,0.02700159,42.79592,3.335696,49.43196,3.769031,19.54442,2.96475,34.58287,3.326279
369461783741622272,,0.02704973,50.91447,4.093251,85.2169,5.64572,34.54463,4.053351,51.62276,4.764537
370520609647519744,BROADLINE,0.02773863,246.3916,11.67183,385.5475,15.60835,84.22272,9.025786,458.694,15.97604
617131445856528384,STARBURST,0.007057914,2703.689,16.35802,4564.237,22.95731,1363.554,8.215136,804.0414,4.158231
620486880584034304,BROADLINE,0.0170419,83.72035,5.809384,120.736,7.615317,56.97929,5.661163,187.0802,7.846349
621515198817134592,BROADLINE,0.03749743,82.0985,5.571841,139.2496,6.822361,38.93745,4.714301,221.4858,7.593648
621530317102016512,STARBURST,0.04121719,162.6689,4.037615,4328.415,21.04099,821.5505,6.674278,1728.02,9.233834
621586392195033088,BROADLINE,0.01690997,50.58302,3.006541,60.46059,2.219188,20.28295,1.98685,54.2353,3.103724
621595463165962240,BROADLINE,0.03134055,89.08842,6.358849,198.7292,9.244511,37.23289,5.543181,332.4998,9.370063
621596012921776128,STARBURST,0.01268859,566.336,6.873991,4598.079,23.48132,861.8557,7.492502,2705.238,14.30111
621633396317120512,STARFORMING,0.02864002,70.0569,2.962384,923.4749,6.917922,236.4291,3.474313,402.5594,4.552309
1341019676557207552,STARBURST,0.0127828,474.108,18.33411,11551.39,90.17013,2923.707,33.38526,5544.387,45.72739
1615761249461626880,STARFORMING,0.02376404,166.6609,10.30716,5290.103,43.38441,857.9213,13.37706,2642.285,25.41251
1616840421097367552,STARBURST,0.01999631,824.7408,15.80601,5408.188,46.87559,1229.181,16.46846,3118.909,25.91879
1916435076065814528,BROADLINE,0.02073688,97.08389,12.42444,382.7682,17.85526,64.41727,9.619615,485.2495,20.11115
1917549442089641984,BROADLINE,0.01378116,585.2499,16.65565,287.0373,17.05519,96.83932,10.87178,278.4561,16.48565
1918579399188310016,,0.01732405,173.5757,10.99185,136.9855,14.39569,99.20873,11.18472,136.0948,12.36547
1918590669182494720,STARBURST,0.01383361,11558.62,65.07277,10021.19,57.45699,3412.249,22.70133,880.2357,7.98637
2551430812750866432,STARFORMING,0.01612742,32.74794,3.042143,276.1074,4.341999,66.30264,2.643072,184.4022,4.166297
2551441532989237248,STARFORMING,0.03924272,52.36721,3.918492,379.9902,6.228052,80.34161,3.396844,251.7317,5.793656
2553597950219544576,STARBURST,0.01899385,1533.011,14.98869,2399.174,18.99033,749.3788,8.545527,395.547,5.479689
502297900236171264,BROADLINE,0.02481779,56.21196,4.889818,78.98113,5.61822,31.91691,4.234848,84.84783,5.882434
502299549503612928,AGN,0.02557743,126.1024,4.669366,262.5349,6.315266,61.65615,4.063365,208.9472,5.842685
503287185454163968,BROADLINE,0.0125876,176.0314,12.16169,380.8809,18.23789,126.1171,11.12473,307.4327,17.04857
504526335444543488,BROADLINE,0.01686545,103.1774,11.92002,147.4253,15.34062,64.18906,10.30844,209.0202,16.77663
777019132846565376,STARFORMING,0.01393385,732.6837,14.65803,4306.438,37.66,868.057,13.55809,2228.227,25.3915
1029194606295672832,BROADLINE,0.02419563,71.71195,8.457321,214.9987,12.84714,67.71734,8.08779,216.733,12.67977
1030318577393100800,AGN,0.02504858,7239.438,45.94178,5800.638,38.38494,1495.548,13.58069,2597.058,17.53941
1033710844988385280,STARBURST,0.03048438,1522.805,15.70481,4107.485,28.34753,1020.533,11.00114,825.7416,9.039816
1217109386632128512,,0.01857966,123.3203,12.79883,185.8449,16.59362,63.71803,10.14959,249.4008,19.00932
1554946988011710464,AGN BROADLINE,0.01060561,316.4471,13.37786,321.0331,15.83535,105.3172,9.79029,328.1498,16.19197
1556046774953601024,AGN,0.01415202,6137.02,47.40217,2315.617,31.83517,624.3373,15.76835,3161.543,33.28547
1556056395680344064,AGN BROADLINE,0.01365418,334.4578,14.35203,523.3359,20.86577,176.8472,12.8244,561.2432,19.42182
1826362537805899776,BROADLINE,0.03551426,41.32278,7.946098,317.5425,12.00575,50.71491,6.686872,239.3056,11.9712
1828637152502638592,AGN BROADLINE,0.007589578,274.8371,16.14919,536.1171,27.47903,191.8363,15.63037,371.7639,24.17208
1829605543241607168,BROADLINE,0.003317575,102.5857,9.104051,582.6293,15.27352,108.9401,7.548131,413.7291,15.40859
1829668490282297344,,0.007420431,570.2411,13.59312,439.5366,14.15242,116.9107,8.322522,541.8184,15.06
1829674537596250112,,0.008796161,164.0984,17.01678,228.567,20.54951,84.0078,14.24271,216.8859,21.29012
2032259567345231872,BROADLINE,0.01699223,216.2393,15.12216,667.6162,24.09348,149.4475,13.30606,833.6276,25.18627
2032266989048719360,STARBURST,0.02403254,1246.71,14.21406,5743.216,38.52542,1490.277,13.94163,1624.921,13.66968
2032343954862663680,STARFORMING,0.02328475,218.5079,8.16075,682.0735,11.29336,172.7627,6.551628,474.349,10.68806
2034544907296729088,BROADLINE,0.01608397,113.4102,10.78347,155.292,13.94253,52.53115,8.587022,88.26109,13.17896
2034639465296717824,BROADLINE,0.0207879,120.3626,8.180882,234.7828,11.14312,79.75938,6.903588,216.8107,11.20349
2034639740174624768,AGN,0.01892521,113.2301,6.032022,300.3574,7.277215,78.85376,4.240975,227.9519,7.461024
2034657332360669184,,0.02201135,100.3237,8.981464,145.9146,12.6091,83.13992,8.919571,171.0179,12.45654
2034659256506017792,STARBURST,0.01412677,1089.727,15.83796,5012.029,47.35419,1269.294,14.04877,1316.82,13.06685
2034662005285087232,BROADLINE,0.02343187,105.9138,7.268563,170.5047,11.15482,58.4962,7.130847,187.1431,10.34359
2035709839883134976,STARBURST,0.0144825,116.7016,6.980047,5167.769,36.17119,933.417,11.28297,1887.212,17.15668
2035784606673823744,STARBURST,0.01517856,259.3118,8.532323,5628.224,40.32765,1030.79,11.82242,2701.798,21.88295
2036830235789387776,BROADLINE,0.01971323,156.3724,11.19356,331.2788,17.14324,94.25719,10.15714,408.8345,16.99851
2036844529440548864,STARFORMING,0.02087086,39.44296,4.469154,1073.726,10.19421,238.4283,5.101587,337.0493,6.702389
2571600804293142528,BROADLINE,0.01048811,462.0355,16.38534,350.5398,18.81114,114.9231,14.64674,386.3233,18.88319
2572721756263442432,,0.0114512,92.56021,7.087831,455.3201,11.40328,88.01129,5.725039,349.4336,11.69534
2575004067608684544,STARFORMING,0.0344427,97.89893,7.373199,2211.219,19.01942,421.9171,8.194446,1110.188,13.04075
506668184229668864,STARBURST,0.01299826,2141.063,12.73445,2453.921,11.95518,781.2589,5.627047,220.6049,2.509404
506703093723850752,BROADLINE,0.04821081,43.67199,3.038541,83.36719,4.208355,32.085,2.860101,77.99361,3.988218
506734704683149312,STARBURST,0.04644496,74.01881,2.988065,2087.071,10.89463,421.1026,4.124183,851.6698,5.268866
506763841741285376,STARFORMING,0.04510591,34.94878,2.881497,266.0399,4.233454,54.64624,2.584572,163.192,3.846039
506771263444772864,STARFORMING,0.03725692,74.68004,2.679223,1082.922,8.307508,246.7569,3.265968,457.0209,4.152081
506788305875003392,STARBURST,0.03705924,297.9874,3.221859,2008.5,12.03645,535.697,4.004581,572.9457,3.640972
506790230020352000,BROADLINE,0.0479116,35.14323,2.762199,84.53151,3.410069,22.96129,2.313799,112.0971,3.678708
506794902944770048,BROADLINE,0.04550579,52.9028,3.681453,96.73683,4.77291,20.21087,3.20072,81.42072,4.363332
506797651723839488,BROADLINE,0.04787736,22.94992,2.704117,74.23956,3.310253,17.74886,2.281032,92.23811,3.439317
506815793665697792,BROADLINE,0.03114314,45.54643,4.188739,92.99428,5.231034,20.32749,3.555561,103.2991,5.343668
511161613374482432,BROADLINE,0.01623568,128.5184,8.473617,346.5287,12.2113,95.04176,7.408399,429.9887,13.0071
511315545002371072,STARFORMING,0.03134392,131.0208,4.169468,2319.945,13.88994,379.5331,4.916533,1099.545,8.316034
512297408902752256,STARBURST,0.04462954,4887.686,34.52084,9668.336,61.33652,2969.354,23.23971,2144.424,14.43098
1006687326618806272,STARBURST,0.02918801,297.0784,7.264876,3830.594,33.77449,985.0577,11.84476,1592.368,13.97022
1007692554554075136,BROADLINE,0.024398,83.02628,7.226422,127.5425,9.351295,48.51385,6.569545,96.91234,8.585531
1007788212065691648,,0.02504044,44.78548,8.140673,117.2329,8.996938,45.76555,6.178006,152.6894,10.86377
1007794534257551360,AGN,0.03423988,1302.814,14.36515,1502.731,13.87929,417.2638,7.758028,1001.818,10.94353
1007796733280806912,BROADLINE,0.02471413,65.63897,6.985142,155.6277,10.31573,66.6058,7.247087,187.5968,10.01271
1011151068798674944,BROADLINE,0.02743018,58.36701,8.050517,106.0081,9.076328,37.60159,6.462433,110.5363,9.469048
1533579628139014144,STARFORMING,0.02523612,115.0336,4.033701,781.4837,7.725008,214.2984,4.172729,322.2542,5.217882
1533601068615755776,STARFORMING,0.02423712,50.25264,3.374664,1609.377,11.39604,353.5037,4.799489,656.5298,6.508108
1533628556406450176,STARFORMING BROADLINE,0.03719224,364.2648,6.911492,1038.366,10.83482,270.5744,6.118023,791.9855,9.347922
1812747831031654400,BROADLINE,0.02121652,118.0305,10.6608,212.322,15.76878,79.87676,10.28835,242.9499,15.35538
2016528586168625152,STARBURST,0.009522244,217.0428,7.092489,6869.823,47.78219,1590.361,14.42586,2560.177,18.32105
2016615997343033344,BROADLINE,0.03885947,78.20817,5.792908,146.7261,8.852008,57.08677,5.991085,222.1381,8.506352
2017753717066983424,,0.009282656,217.096,19.76983,459.7046,28.93589,175.6439,18.15182,239.7997,26.18293
2559271980427667456,BROADLINE,0.02658832,137.6838,12.32706,211.0105,17.59191,53.41529,10.38837,387.6001,18.91314
2561518282683213824,STARBURST,0.03626165,1868.851,14.24721,13482.17,588.0063,1289.027,10.29816,1157.015,8.120209
2561591400206460928,AGN BROADLINE,0.01379172,95.86843,5.969639,269.9392,7.839989,80.34064,4.81231,233.0077,8.310304
2845279708252235776,BROADLINE,0.03106123,86.96863,9.107316,372.817,14.32442,62.0535,7.882567,406.1706,14.77259
2845305271897581568,AGN,0.03027675,126.8201,7.616172,550.9326,12.15271,114.5313,6.571188,670.4665,12.9692
2847573839532025856,STARFORMING,0.03266053,80.1971,7.51315,531.1644,11.47484,122.0768,6.262836,375.2393,11.27542
740968343665666048,STARFORMING,0.01513894,159.6949,8.806551,1616.085,21.79016,391.7705,9.853896,760.7196,15.21799
744367759026055168,STARFORMING,0.04918418,633.1899,11.6965,4687.902,31.60018,1147.451,13.16257,3092.075,21.65969
744385076334192640,STARFORMING,0.04888875,142.7481,8.622535,4676.298,35.24901,601.2401,9.785252,2294.917,20.88548
1024703370402752512,AGN BROADLINE,0.0143451,92.90167,7.545059,482.8284,10.69371,112.7672,5.905461,488.6393,11.96122
1024729758681819136,STARFORMING,0.02116892,149.3976,6.389229,1173.12,13.38056,293.0728,6.503531,532.6129,9.15239
1204732735000700928,STARBURST,0.004207654,1100.439,22.68084,12836.56,110.0802,2580.729,30.72888,5870.452,46.81752
1792534681560836096,BROADLINE,0.02388919,35.53726,3.753952,71.53404,4.32571,25.52647,3.081008,81.15689,4.957376
1792554197892229120,STARFORMING BROADLINE,0.01711837,71.22566,6.471395,345.9566,10.55437,114.3835,6.423091,276.9063,10.39617
1792555572281763840,BROADLINE,0.0243076,50.58071,7.435511,323.3768,12.75683,76.73728,7.250838,248.5654,12.41647
1792566017642227712,AGN BROADLINE,0.05039271,85.07539,5.689357,156.6076,9.006475,54.70678,5.532656,191.6503,8.198835
1792567117153855488,BROADLINE,0.02350282,80.14186,5.391346,119.0334,7.56004,51.2449,5.110497,142.0237,7.483153
1792572339834087424,STARFORMING,0.02153513,322.9424,6.414264,1393.726,11.93839,273.2791,5.200813,952.0886,9.830392
1792586083729434624,STARFORMING,0.02246832,41.67574,3.027292,314.4588,4.60097,94.03584,2.881345,153.0956,4.017834
1793675699769337856,BROADLINE,0.02303885,51.85497,5.486883,125.0323,6.537817,36.20171,4.301114,104.0426,7.184777
1794693572675528704,STARBURST,0.04144763,173.5253,7.95469,4204.322,28.02799,1019.062,11.76453,3133.535,19.68938
1794719686076688384,STARBURST,0.0193798,736.9949,9.323365,2895.579,21.31021,772.2027,8.495472,792.3568,8.158831
1794840082599929856,AGN,0.02233646,583.4297,10.59895,1279.977,16.90188,338.0573,9.075186,1083.899,14.7817
2788978931900901376,,0.01160644,38.96968,6.802721,88.25185,7.090065,26.90616,4.357965,101.0841,9.705183
2790041335665551360,STARBURST,0.004412585,4906.175,43.25146,9633.144,77.8957,2548.965,25.64863,1688.508,18.03677
2791279387050272768,BROADLINE,0.02030548,223.2598,14.09576,414.6097,23.26716,82.99665,12.46355,609.8395,22.76773
2793373680346884096,BROADLINE,0.02585422,72.56512,5.443369,110.8964,7.047174,28.16418,4.792065,76.92385,6.31201
2793396770091067392,STARBURST,0.004190064,213.7396,7.087414,9145.261,57.16011,1910.431,15.62015,3631.537,23.92468
2793418210567809024,BROADLINE,0.02546069,134.8342,8.547001,255.7835,13.50608,79.38587,8.331677,251.4209,12.06145
2793455044207339520,STARFORMING,0.02540556,70.23619,4.441773,316.2869,6.267725,76.1598,3.762941,262.5193,6.141105
3112113587557001216,BROADLINE,0.02067255,96.38228,8.200092,169.3528,10.35853,46.25677,6.14552,166.5213,11.04047
3115468742390212608,,0.02242037,92.30627,12.89907,120.4376,14.26497,57.44889,10.10885,176.0915,17.31778
474121539076253696,AGN,0.0182923,3190.005,32.17569,1626.058,28.27699,361.6836,14.29919,3140.456,33.25869
709384320791373824,STARBURST,0.02911655,470.1197,9.678471,8449.703,50.29559,2261.424,19.43406,3992.471,22.33614
709400813465790464,AGN,0.03017642,286.3273,8.452332,646.5287,12.15496,154.8157,6.857745,610.662,12.03203
1199113680743065600,STARFORMING,0.02107656,63.45787,5.213926,1248.714,12.75673,275.0466,5.765297,454.5852,8.157826
1997391028025321472,STARFORMING BROADLINE,0.0221043,101.4318,9.75652,1088.59,20.17524,263.4741,10.06093,641.1528,17.83616
1999772022116214784,STARBURST,0.02155878,4133.134,31.57422,16633.67,98.18549,3754.218,28.37833,6907.328,39.56104
2001900127291205632,BROADLINE,0.0228946,226.6759,13.30673,289.9238,18.93317,93.03514,11.21196,356.4591,18.14588
2001955652628408320,BROADLINE,0.02267808,130.6564,13.57522,263.0497,22.51579,85.61443,13.95387,436.6714,22.06203
2235029570145249280,STARBURST,0.01790203,3540.069,32.52566,4496.629,33.83167,1359.237,14.14422,487.6565,6.994235
2235035342581295104,BROADLINE,0.02454364,124.4137,10.89709,206.4749,17.59041,81.13014,11.10102,197.6155,15.23564
2237199187068348416,STARFORMING,0.02358686,212.0179,16.22747,3774.398,39.88626,914.5603,18.12823,2802.572,32.3799
2237265707521828864,BROADLINE,0.01419697,184.1254,13.66364,250.1758,18.25682,77.00825,11.01353,313.8684,19.1542
2237289896777639936,STARBURST,0.01417761,3338.761,31.16627,8981.012,75.30372,2546.273,23.80511,1789.353,15.85407
2238322058352158720,STARFORMING,0.02839232,285.5993,12.15562,3669.238,33.71463,512.2378,10.8709,3091.287,27.40485
2429795698552629248,AGN BROADLINE,0.02134934,88.93002,6.141963,350.2201,8.664713,94.80769,4.946017,311.5451,9.26956
2897033437170919424,,0.02980085,80.13409,8.993731,110.6197,12.95962,43.30599,8.149185,155.461,13.0204
3184187947519862784,,0.03347645,10.70297,2.066214,75.81604,2.798276,45.38665,2.368899,64.12659,2.735712
3185235510327011328,STARFORMING,0.03583071,50.42423,2.584325,473.5976,4.790067,112.6786,2.587683,221.2122,3.649279
3185236334960732160,STARFORMING,0.03264063,36.31393,2.603936,926.6036,7.353087,185.3663,3.078673,321.5735,4.389384
3185256675925846016,,0.0365321,32.11982,2.535954,64.67981,3.005635,21.6263,2.210872,63.31187,3.057636
661020102417737728,,0.02641559,78.46451,7.502493,108.7614,9.664456,39.84615,6.704602,104.7426,9.234137
661045391185176576,,0.06483921,29.53423,3.518552,120.0485,5.572138,38.35725,4.011939,195.5488,5.122423
932346866564098048,STARFORMING BROADLINE,0.02365401,166.8517,12.13291,1267.261,22.3632,283.0674,11.3897,1082.414,21.7666
1961444682533726208,STARBURST,0.02278803,360.2298,8.372718,4102.184,32.12367,1132.099,13.57116,1350.743,13.25937
2222644946031110144,STARFORMING,0.03363884,103.2341,5.958036,1796.589,16.52211,374.0042,6.631282,841.0414,10.4956
2222682054548547584,STARFORMING,0.03270868,115.8487,5.497598,3346.129,27.29002,707.408,8.032629,1500.314,12.72727
2223739789834741760,BROADLINE,0.02316415,150.9112,12.00662,232.3506,17.49063,92.8986,11.24196,287.5901,17.08443
2223789267857991680,STARBURST,0.001977364,26469.81,298.396,14215.46,142.5868,4141.521,42.4416,289.1529,4.912669
577690589429000192,STARBURST,0.02875262,582.5078,7.232353,5056.438,26.81072,1376.924,10.50892,2650.44,13.57479
577752436958062592,STARFORMING,0.01861182,107.5646,4.944746,3212.755,21.99816,702.7158,8.010198,1216.78,10.39292
580997096241391616,STARFORMING,0.006541668,417.623,11.99723,3026.863,28.23943,426.3409,10.47116,2409.254,24.68071
2021061876653254656,STARFORMING,0.02385031,101.1132,7.628997,750.1812,14.28848,178.3177,7.461333,444.3834,11.51196
2024410153431885824,,0.02196513,58.81107,6.844104,105.2566,8.479108,37.61586,5.708211,122.8866,9.242718
2551402500326451200,STARBURST,0.01526594,1148.948,10.2184,1884.265,12.39444,521.15,5.849832,218.7063,3.53094
2551405249105520640,AGN BROADLINE,0.01551593,3702.728,29.59062,4460.755,36.91713,760.3801,13.68218,4816.731,35.02584
2795621353066096640,AGN,0.09200521,1579.43,18.39284,1155.597,13.02389,350.8303,9.231826,571.5577,9.364457
2795775559571892224,BROADLINE,0.03023273,92.52153,9.530916,134.8918,12.46239,56.26249,8.564216,176.9046,12.79747
2796827797098620928,STARFORMING BROADLINE,0.02381246,53.59435,8.470871,890.1371,15.56141,209.088,7.97067,420.8114,13.12358
2797922086583035904,STARBURST,0.03158173,740.4637,10.47734,5141.542,35.92513,1440.234,13.42301,1676.39,12.78123
2797986408013260800,,0.02012099,59.41792,5.758434,104.926,7.150793,35.97429,4.830225,83.23093,7.167124
2798008123367909376,BROADLINE,0.0220758,81.149,6.933506,87.73166,6.1934,30.49152,4.459037,127.1413,8.044055
2800130175373699072,BROADLINE,0.0209762,180.923,12.82001,255.4175,17.52959,97.50036,11.2625,311.3887,17.65981
3132375113912051712,AGN BROADLINE,0.006562448,200.5896,16.12222,946.1257,26.08099,217.6756,13.44194,667.1895,25.87749
3133522728032692224,STARFORMING,0.05647463,263.3925,7.327333,1702.467,16.20428,361.6868,6.56639,1078.086,11.84805
455999113465456640,STARBURST,0.02575283,595.333,15.11789,9309.233,75.69342,2186.901,25.25665,4085.684,33.67357
456155244116600832,BROADLINE,0.02141141,365.2667,16.85683,517.0765,25.36994,133.6285,14.75547,865.1218,25.3331
457136284373116928,,0.02102434,250.4309,21.45905,130.3978,18.34091,80.11588,13.17024,167.134,25.20164
726318726571386880,,0.007385225,73.53647,14.36114,160.9377,18.33643,73.58406,12.34883,128.2608,20.08769
731837999058282496,AGN BROADLINE,0.02957344,114.9052,9.674129,302.0363,12.0144,57.69132,7.554173,595.5143,14.2376
1012234912620636160,STARFORMING,0.01420947,1026.814,16.61334,3515.597,33.05324,949.103,13.36712,987.6561,13.63169
1013333050144090112,BROADLINE,0.03018908,63.11298,5.454159,95.95247,7.320471,31.16889,5.177053,114.6861,6.596263
1013340196969670656,BROADLINE,0.02752212,53.69291,4.484425,65.22912,4.720924,17.4569,3.401003,64.59053,5.18751
1013425409120823296,BROADLINE,0.06910703,43.77901,5.811851,180.2654,8.088827,25.15762,4.971555,215.7392,8.021976
1013481209335932928,STARFORMING,0.03393195,570.897,9.758911,2560.91,18.45769,500.8777,8.505851,2030.835,15.24704
1014509252775012352,BROADLINE,0.02491404,93.07463,12.59288,517.9783,17.78731,116.516,10.78762,368.8078,17.29625
1256634087599269888,AGN BROADLINE,0.01239831,301.3725,10.76885,680.5145,16.24956,200.1344,9.618641,306.4826,13.08488
1501968664042170368,STARBURST,0.03471295,1271.243,21.72768,6149.114,50.96084,1636.342,21.70131,2882.77,27.63538
1503219359525398528,STARBURST,0.006642068,14803.74,106.6192,14603.09,121.5255,4171.77,37.79506,1302.108,15.05125
2408390675507734528,AGN,0.03284448,8954.299,336.4544,1419.468,16.06351,371.9298,8.265826,1863.039,17.11659
2836179600281724928,AGN,0.01471025,2325.545,30.18482,4913.315,47.48413,1094.148,18.14066,3903.085,38.62208
2837301102376937472,AGN BROADLINE,0.04603941,29.51728,3.020396,92.01307,3.461486,37.75023,2.674986,93.59654,3.700943
2837371745999022080,AGN,0.03423649,162.7762,3.310022,161.4671,3.35391,31.01513,2.312289,161.9441,3.279806
2837405555981576192,AGN,0.03446535,41.79163,2.689645,149.1658,3.070606,36.12992,2.287107,116.943,3.070593
