#Table1
specobjid,subclass,z,oiii_5007_flux,h_alpha_flux,h_beta_flux,nii_6584_flux
609276809212618752,STARBURST,0.06441011,537.8494,1508.548,417.3955,311.7314
610310625591060480,STARFORMING,0.01552419,94.55556,1509.113,372.8835,679.321
610322445341059072,STARBURST,0.01511841,297.5076,1410.137,423.8577,362.0918
614897516781004800,BROADLINE,0.02419825,102.4244,96.0279,31.05786,95.61901
871556517411710976,STARBURST,0.007046335,165.9937,7645.03,1454.864,3082.557
872685166248617984,STARBURST,0.01082554,1267.279,5745.364,1461.345,1467.125
873804744366254080,BROADLINE,0.01208446,104.7734,210.4958,56.22433,246.3037
2067246588706711552,,0.03298461,53.40701,125.3575,26.0278,159.3333
2383626653969442816,AGN,0.007898992,4433.455,2661.47,569.2051,1745.936
2841922349480044544,BROADLINE,0.01565814,83.87096,121.868,54.19944,195.3548
2844058975685601280,BROADLINE,0.0157341,80.75883,138.7333,28.08064,135.7143
2844074368848390144,BROADLINE,0.05177359,77.81313,119.505,25.29226,258.7378
2844133467598383104,STARFORMING,0.01676809,349.6696,1090.838,301.9255,310.3551
345669990998894592,STARFORMING,0.005755075,244.873,3314.868,507.8084,2074.352
346829700871514112,AGN,0.005535014,345.8728,803.5585,216.1277,853.2526
347988041941411840,BROADLINE,0.02316491,45.80608,95.68777,24.40679,83.46696
654155581984106496,AGN,0.02886566,492.7523,1213.585,324.2289,1171.253
654158880518989824,,0.01934814,208.4687,278.3849,68.49149,346.3397
654164103199221760,STARFORMING,0.02544403,1194.544,2329.86,703.7169,1132.153
654191041234102272,AGN BROADLINE,0.02310554,66.95015,646.7882,93.7262,361.9231
654214405856192512,STARFORMING,0.02523617,463.7224,1212.021,359.2458,434.6016
654219903414331392,STARBURST,0.02542156,97.22199,3684.828,704.9414,1830.766
654297968739903488,,0.02076296,184.2695,116.3211,47.16758,146.4065
932346866564098048,STARFORMING BROADLINE,0.02365401,166.8517,1267.261,283.0674,1082.414
1371479997524502528,BROADLINE,0.007489528,141.2283,276.3123,88.41828,321.8531
1625960870049769472,STARFORMING,0.003022272,143.7628,5752.388,1259.272,2078.238
1628173912514783232,STARFORMING,0.003242584,1210.058,6989.356,2189.936,3413.577
2568210460239226880,,0.0141406,77.72681,90.4764,34.5049,64.37513
2836179600281724928,AGN,0.01471025,2325.545,4913.315,1094.148,3903.085
2837301102376937472,AGN BROADLINE,0.04603941,29.51728,92.01307,37.75023,93.59654
2837371745999022080,AGN,0.03423649,162.7762,161.4671,31.01513,161.9441
2837405555981576192,AGN,0.03446535,41.79163,149.1658,36.12992,116.943
2837419024999016448,AGN,0.0351228,43.00637,268.0405,49.00265,288.0701
2837438816208316416,STARFORMING,0.03496878,84.86417,2329.997,528.2588,1132.783
2837441290109478912,BROADLINE,0.03488255,78.40385,117.0103,34.39631,206.4456
2838536952674805760,BROADLINE,0.01581164,189.8469,302.042,92.60195,342.1635
2838562516320151552,STARFORMING,0.03565926,76.10181,1722.139,383.0296,729.2296
1012234912620636160,STARFORMING,0.01420947,1026.814,3515.597,949.103,987.6561
1013333050144090112,BROADLINE,0.03018908,63.11298,95.95247,31.16889,114.6861
1013340196969670656,BROADLINE,0.02752212,53.69291,65.22912,17.4569,64.59053
1013425409120823296,BROADLINE,0.06910703,43.77901,180.2654,25.15762,215.7392
1013481209335932928,STARFORMING,0.03393195,570.897,2560.91,500.8777,2030.835
1014509252775012352,BROADLINE,0.02491404,93.07463,517.9783,116.516,368.8078
1554946988011710464,AGN BROADLINE,0.01060561,316.4471,321.0331,105.3172,328.1498
1556046774953601024,AGN,0.01415202,6137.02,2315.617,624.3373,3161.543
1556056395680344064,AGN BROADLINE,0.01365418,334.4578,523.3359,176.8472,561.2432
1883801301410670592,BROADLINE,0.02689073,71.1114,174.4296,48.75182,157.8564
2103338861567436800,AGN,0.02438867,2297.143,1482.961,347.0775,1050.356
2106713538738284544,AGN BROADLINE,0.01176654,216.3923,419.3155,110.538,295.6513
2651627934896384000,BROADLINE,0.02079586,74.28274,164.4087,70.29488,185.7659
2651632058064988160,STARFORMING,0.02058467,1826.258,5518.173,1107.254,3339.275
2651652124152195072,STARBURST,0.02568513,12757.19,20424.81,4823.73,3189.435
2654936365468248064,STARBURST,0.04435389,506.8737,7713.12,1787.554,4048.196
2654998487875217408,AGN,0.005296941,1585.921,1090.344,293.4624,716.5037
666639156574709760,BROADLINE,0.0362618,45.98049,82.88174,24.46935,101.3646
666643554621220864,STARFORMING BROADLINE,0.03709751,59.01332,356.5822,82.29792,290.929
668835981142550528,STARBURST,0.01227787,242.9898,9994.48,2526.197,3545.336
933478813432571904,BROADLINE,0.03080066,59.50345,130.3235,39.30141,215.949
933518945606985728,BROADLINE,0.02464963,135.2912,237.143,57.726,336.6105
933543959496517632,BROADLINE,0.02899778,185.8391,301.3992,87.85116,354.0273
936881527311067136,STARFORMING BROADLINE,0.008736057,95.53978,701.7808,182.9406,310.6591
936894171694786560,STARFORMING BROADLINE,0.02608779,186.219,571.0969,145.7126,308.3112
1479548252360566784,STARFORMING,0.03437277,325.3937,1554.187,406.2341,532.0678
1479582612098934784,BROADLINE,0.01625144,116.8366,169.6236,42.33076,345.5409
1480594433329096704,BROADLINE,0.01586683,251.0829,398.3948,168.5211,595.3766
1481776683190085632,BROADLINE,0.01493381,201.4387,339.6618,103.3108,293.2003
2188792631524354048,BROADLINE,0.03300617,64.77869,113.0859,26.78898,139.0237
2188856128320858112,BROADLINE,0.02764277,47.74178,72.51556,30.08989,63.20735
2189913858540333056,STARBURST,0.005101494,3133.1,4369.396,1413.284,429.6342
2191148610853300224,STARFORMING,0.005096612,1515.987,1567.432,435.0816,552.7787
2443294946959058944,,0.01375328,162.2824,192.5704,73.72364,206.2247
2444442556885395456,STARFORMING,0.01458635,517.3818,2763.628,656.2391,1363.364
2445499748606568448,STARBURST,0.03584296,1908.021,4664.218,1389.635,2376.142
2445531084687960064,STARFORMING,0.01271675,86.89826,1520.266,364.9189,890.7112
2445613273182136320,STARBURST,0.04133503,437.4836,3255.661,736.7997,999.2396
2446633339122116608,STARFORMING,0.01465694,162.5672,1612.713,359.1968,749.6603
2446636087901186048,BROADLINE,0.03287034,65.45517,130.0619,42.93926,182.8683
2446690788604667904,BROADLINE,0.0324412,98.29977,164.4347,58.2608,186.419
2446726797610477568,,0.03431875,37.99915,23.5131,13.37025,32.91954
2917303759988090880,STARBURST,0.01174289,584.3412,3773.98,963.6081,1152.682
2920700976660768768,BROADLINE,0.03136814,117.381,265.0763,64.63816,399.5326
2921747987111634944,STARFORMING,0.0134834,188.0637,3514.546,883.1303,1512.794
2921831824873252864,STARBURST,0.003151631,108.6237,4170.417,933.6631,1305.83
3229216522308184064,STARFORMING,0.0665514,95.08416,1111.834,167.6909,726.9317
343551231253309440,AGN,0.03182086,206.196,349.4867,88.78378,510.868
551792141785917440,BROADLINE,0.0333323,51.52697,110.031,29.01519,130.1001
551806160559171584,BROADLINE,0.04072253,58.78199,156.3383,49.96962,99.56056
551828975425447936,STARBURST,0.03332921,856.356,3118.851,662.8353,1485.802
551833648349865984,STARBURST,0.07751846,1749.655,2481.678,732.845,480.6317
551840795175446528,STARFORMING,0.0329846,39.28075,650.0021,94.12143,287.2296
552933160195745792,STARBURST,0.004341363,1133.017,2355.37,754.8333,391.5725
552954050916673536,BROADLINE,0.05477645,39.83118,61.2093,16.2377,59.37041
552979339684112384,BROADLINE,0.05412364,42.747,129.8605,36.46496,142.3213
554067031779993600,STARFORMING,0.009027392,121.4247,2751.297,468.6282,1329.873
555123662487840768,STARBURST,0.007757276,2068.018,5943.818,1459.279,2443.335
556216851219113984,AGN BROADLINE,0.007624261,235.1591,342.1269,157.5915,294.4908
811785415085287424,BROADLINE,0.03217424,46.46917,95.40961,43.52632,99.09053
815291208346658816,STARFORMING,0.06081922,84.98193,648.1239,105.3115,499.4438
1088894512845056000,AGN BROADLINE,0.03220984,204.4987,613.8288,220.8447,774.0873
1088904133571799040,STARBURST,0.002484356,5155.159,9116.758,2888.22,1258.65
1089977253162412032,STARFORMING,0.00310283,616.2593,676.93,192.1399,230.3844
1091056424328390656,BROADLINE,0.02395286,104.94,169.8735,61.13824,131.7778
1808371223504119808,BROADLINE,0.01065863,209.9018,118.1026,76.97619,202.8465
1809324500555163648,BROADLINE,0.003304078,49.7016,648.4594,124.7513,355.0991
2026722152060839936,BROADLINE,0.02323816,231.1316,486.9748,102.2334,786.7202
2027782635589232640,BROADLINE,0.02269898,241.4782,340.0584,112.2568,384.4705
2027862899938060288,BROADLINE,0.02268597,97.46906,344.5352,99.55724,404.711
2027865098961315840,BROADLINE,0.02280876,92.37119,170.2104,55.98993,227.0901
2027865373839222784,AGN BROADLINE,0.02337721,169.8599,709.0253,179.9334,602.337
2027888188705499136,BROADLINE,0.02265034,73.96794,179.2886,45.83487,229.0562
2027893411385731072,STARBURST,0.02333842,2445.955,5174.51,1525.941,977.621
2248458180717733888,STARFORMING,0.04178386,571.0457,5363.947,1213.017,4444.165
2248496938502612992,STARBURST,0.02207175,186.5761,3996.425,953.8058,1792.783
2900491676537612288,BROADLINE,0.01628847,149.7898,221.9852,52.08299,264.4351
2901524667711907840,BROADLINE,0.01653758,87.16379,205.3884,76.85022,269.6823
480904427633403904,BROADLINE,0.01209331,168.3746,395.4808,109.4587,262.1568
481988545813178368,STARFORMING,0.01477035,79.03995,1114.876,246.7487,482.6453
482008611900385280,BROADLINE,0.02651437,71.53205,153.5443,34.75086,213.8211
482017682871314432,STARFORMING,0.02650658,184.5202,4548.184,1115.458,1716.851
482035000179451904,BROADLINE,0.02605854,18.58572,95.02374,31.51543,80.13768
483026483732834304,STARFORMING BROADLINE,0.01693125,334.6782,1233.817,416.9622,1096.429
483071013953759232,AGN,0.01836346,97.33463,415.9179,91.89371,423.598
483129837825845248,STARFORMING,0.0443843,56.18512,277.9914,70.29011,154.0647
486414629887567872,,0.01115533,139.8146,448.6612,82.7543,577.8047
740968343665666048,STARFORMING,0.01513894,159.6949,1616.085,391.7705,760.7196
744367759026055168,STARFORMING,0.04918418,633.1899,4687.902,1147.451,3092.075
744385076334192640,STARFORMING,0.04888875,142.7481,4676.298,601.2401,2294.917
1019076074354534400,,0.004795756,24484.28,2.757685E+07,14679.14,9508.756
1020212140130199552,STARBURST,0.003141656,9143.347,10139.75,3444.202,1255.078
1501968664042170368,STARBURST,0.03471295,1271.243,6149.114,1636.342,2882.77
1503219359525398528,STARBURST,0.006642068,14803.74,14603.09,4171.77,1302.108
1787953565944276992,BROADLINE,0.02115176,52.93981,109.7757,36.53101,117.3895
1788077810758215680,,0.02661092,143.0314,116.3248,41.55226,214.0062
1790344454129870848,STARBURST,0.01385183,1053.201,6229.974,1788.409,2803.249
1791423624826087424,AGN,0.01422891,994.2809,1823.711,429.6107,1529.395
2184311846729705472,BROADLINE,0.01360666,129.744,229.9612,98.65329,283.5407
2429795698552629248,AGN BROADLINE,0.02134934,88.93002,350.2201,94.80769,311.5451
2967885142183405568,BROADLINE,0.02131088,30.09905,97.4052,19.74608,103.6315
2967889815107823616,AGN,0.04115229,154.6154,192.6405,30.86487,169.184
2967917302898518016,STARFORMING,0.05515267,49.65236,286.8227,74.59181,178.2657
2967960458729908224,STARFORMING,0.02981251,27.152,753.3354,127.6107,250.0941
2968028903328737280,BROADLINE,0.04087438,21.71961,92.536,17.54804,67.01106
438062230173411328,BROADLINE,0.01817074,150.1393,152.5684,78.27047,140.4799
672239519621212160,STARFORMING,0.0114945,60.79649,1228.359,294.4742,431.5605
673306325089806336,STARBURST,0.005004815,3080.588,13448.1,3205.989,3111.568
675686218024904704,STARFORMING,0.04685231,95.73929,2202.99,464.6168,1139.376
954784056501889024,STARBURST,0.03617426,185.2964,5445.538,1503.791,3524.158
1192412982542362624,STARBURST,0.0268562,1743.406,5878.867,1661.83,1554.088
1192492422257469440,AGN BROADLINE,0.02268209,250.9652,329.6029,94.06337,257.9494
1468201016527710208,,0.01076986,145.0347,253.9137,55.69787,190.2814
1468209812620732416,STARFORMING,0.01868909,103.2959,545.1429,132.2756,248.8441
1468284854289328128,BROADLINE,0.01049027,179.4148,195.8789,66.13549,322.5274
1468308218911418368,STARFORMING,0.01109494,34.57538,569.126,107.2656,244.7312
1470426702990567424,STARBURST,0.004862683,2177.013,24878.14,6676.039,9547.86
2394808133173143552,,0.01499342,86.76347,120.1023,42.62683,162.4303
2394906264585922560,AGN,0.03486151,5256.093,2076.596,508.3492,2522.573
502297900236171264,BROADLINE,0.02481779,56.21196,78.98113,31.91691,84.84783
502299549503612928,AGN,0.02557743,126.1024,262.5349,61.65615,208.9472
503287185454163968,BROADLINE,0.0125876,176.0314,380.8809,126.1171,307.4327
504526335444543488,BROADLINE,0.01686545,103.1774,147.4253,64.18906,209.0202
760034707374106624,BROADLINE,0.01616108,108.7433,663.1885,121.2102,395.7936
1024703370402752512,AGN BROADLINE,0.0143451,92.90167,482.8284,112.7672,488.6393
1024729758681819136,STARFORMING,0.02116892,149.3976,1173.12,293.0728,532.6129
1217109386632128512,,0.01857966,123.3203,185.8449,63.71803,249.4008
1560569341173327872,STARFORMING,0.02292491,197.1484,2657.308,606.4586,1498.476
1889262025423480832,STARBURST,0.008783102,460.6145,13217.05,1765.048,7286.8
1890482203687675904,AGN,0.008292797,6923.906,9007.248,2027.236,5358.045
2161793022801504256,AGN BROADLINE,0.02866235,291.9623,690.3578,163.2982,854.5138
2161893353237538816,STARBURST,0.06178677,293.0093,4716.096,846.2684,1782.938
748832875830339584,AGN BROADLINE,0.01777761,355.7972,978.3191,272.3611,871.1136
749902975203305472,AGN BROADLINE,0.0158319,195.5715,391.0006,114.9784,408.2613
749923591046326272,STARFORMING,0.01789778,46.15541,306.5034,89.9816,184.7592
749937609819580416,STARFORMING,0.0176428,48.91881,343.5617,109.4191,155.9269
749996158813759488,,0.04123919,50.12107,113.4494,39.82523,132.9302
750024746116081664,BROADLINE,0.0178122,132.0547,169.2926,63.95876,254.7631
751034647781074944,STARBURST,0.01283949,1389.691,16548.14,3902.108,6081.352
751085500193859584,,0.01286314,101.2632,214.1108,91.96197,104.1592
751129480658970624,BROADLINE,0.01594187,124.3489,255.7248,85.57474,300.8698
751141025531062272,STARFORMING,0.01608731,295.3614,1040.686,258.3612,607.0221
1046000089421604864,AGN,0.02673788,4072.924,2085.451,389.5215,2478.793
1489568922213574656,STARFORMING,0.0008231107,139.7457,2560.302,592.6645,1009.93
1489621149015894016,STARFORMING,0.01533076,156.7305,2021.783,369.9953,1403.095
1490767119892113408,BROADLINE,0.006284812,114.5978,92.60556,23.47178,48.79398
1490802579142109184,AGN,0.005989655,518.0255,802.7048,208.1822,1283.605
1490816872793270272,AGN BROADLINE,0.005494541,420.3771,808.337,237.7278,1892.011
1792534681560836096,BROADLINE,0.02388919,35.53726,71.53404,25.52647,81.15689
1792554197892229120,STARFORMING BROADLINE,0.01711837,71.22566,345.9566,114.3835,276.9063
1792555572281763840,BROADLINE,0.0243076,50.58071,323.3768,76.73728,248.5654
1792566017642227712,AGN BROADLINE,0.05039271,85.07539,156.6076,54.70678,191.6503
1792567117153855488,BROADLINE,0.02350282,80.14186,119.0334,51.2449,142.0237
1792572339834087424,STARFORMING,0.02153513,322.9424,1393.726,273.2791,952.0886
1792586083729434624,STARFORMING,0.02246832,41.67574,314.4588,94.03584,153.0956
1793675699769337856,BROADLINE,0.02303885,51.85497,125.0323,36.20171,104.0426
1794693572675528704,STARBURST,0.04144763,173.5253,4204.322,1019.062,3133.535
1794719686076688384,STARBURST,0.0193798,736.9949,2895.579,772.2027,792.3568
1794840082599929856,AGN,0.02233646,583.4297,1279.977,338.0573,1083.899
2021061876653254656,STARFORMING,0.02385031,101.1132,750.1812,178.3177,444.3834
2024410153431885824,,0.02196513,58.81107,105.2566,37.61586,122.8866
2352036025284454400,AGN,0.0446004,55.42394,201.9977,45.51037,215.6467
2352039873575151616,BROADLINE,0.02609136,74.66541,176.7421,56.83561,271.9353
2352080280627472384,,0.03183113,25.09711,44.8114,16.9884,32.48919
2571600804293142528,BROADLINE,0.01048811,462.0355,350.5398,114.9231,386.3233
2572721756263442432,,0.0114512,92.56021,455.3201,88.01129,349.4336
2575004067608684544,STARFORMING,0.0344427,97.89893,2211.219,421.9171,1110.188
3184187947519862784,,0.03347645,10.70297,75.81604,45.38665,64.12659
3185235510327011328,STARFORMING,0.03583071,50.42423,473.5976,112.6786,221.2122
3185236334960732160,STARFORMING,0.03264063,36.31393,926.6036,185.3663,321.5735
3185256675925846016,,0.0365321,32.11982,64.67981,21.6263,63.31187
561935137542006784,STARFORMING,0.04517217,96.24347,794.5302,159.8145,528.73
564120695924090880,AGN,0.02490477,201.2907,632.7863,128.325,430.8555
564146534447343616,STARFORMING,0.03230694,133.8292,1859.106,463.1262,963.9767
564176496139200512,AGN,0.02335178,1802.648,2483.975,629.8487,1633.201
564231471720589312,AGN,0.02403768,41.79954,216.9138,53.39894,156.9189
821991635763095552,BROADLINE,0.01670922,67.93123,110.757,33.7346,140.0918
1057284103302309888,STARBURST,0.01411811,158.6263,5799.539,1240.925,2790.235
1959223394117380096,BROADLINE,0.01252454,265.6523,449.7852,108.1798,738.2569
2193289359254382592,STARBURST,0.004867923,14971.08,10434.5,3191.568,575.1768
2194381449933645824,AGN BROADLINE,0.02065566,398.7131,822.1804,237.3577,1185.772
2434361695431321600,BROADLINE,0.01436343,182.1907,108.2877,36.86814,80.96869
2662849274802366464,BROADLINE,0.02056834,104.0799,205.6774,103.2847,137.9651
2663960881091602432,BROADLINE,0.01913544,49.40434,82.03693,27.46729,162.226
2666259685312587776,STARBURST,0.01408759,353.1846,6284.626,1557.926,2105.32
2936394036228941824,BROADLINE,0.02390242,90.90462,216.7457,77.39585,262.5958
2936465504484747264,AGN,0.02359786,4479.838,1518.775,390.6733,2631.448
2936489968618465280,BROADLINE,0.02275451,73.50528,73.85476,32.34181,82.20657
2936494641542883328,AGN BROADLINE,0.02375186,71.02692,188.7143,72.81252,188.4868
2936499589345208320,AGN,0.02261636,10052.32,4444.403,1014.214,5008.233
2936510859339393024,BROADLINE,0.02378857,126.5477,169.6946,62.01491,178.4844
2937576561018169344,BROADLINE,0.02384906,174.8474,304.2175,104.2096,462.9719
2937578485163517952,AGN BROADLINE,0.02391663,264.012,325.2346,112.2537,467.2952
2937581233942587392,BROADLINE,0.0217961,80.82633,255.1709,54.47095,282.4006
2937582608332122112,BROADLINE,0.02069347,116.8972,220.3344,58.54771,305.0063
2937586456622819328,STARFORMING,0.02427517,103.0234,1351.254,255.9494,806.5703
2937592229058865152,STARFORMING BROADLINE,0.02435577,41.76096,312.2826,77.88712,195.756
2937625489285605376,AGN BROADLINE,0.00816645,101.2242,198.5811,64.67158,200.3587
2937636209523976192,STARFORMING,0.008001816,226.744,546.0482,164.6069,110.3457
377295799358351360,,0.02288939,136.7431,158.8675,58.73833,172.2631
378302677114710016,STARFORMING,0.003738148,319.9759,4808.221,1358.307,1715.968
379506367435663360,STARBURST,0.003757023,1700.553,11471.43,3136.074,4230.667
617131445856528384,STARBURST,0.007057914,2703.689,4564.237,1363.554,804.0414
620486880584034304,BROADLINE,0.0170419,83.72035,120.736,56.97929,187.0802
621515198817134592,BROADLINE,0.03749743,82.0985,139.2496,38.93745,221.4858
621530317102016512,STARBURST,0.04121719,162.6689,4328.415,821.5505,1728.02
621586392195033088,BROADLINE,0.01690997,50.58302,60.46059,20.28295,54.2353
621595463165962240,BROADLINE,0.03134055,89.08842,198.7292,37.23289,332.4998
621596012921776128,STARBURST,0.01268859,566.336,4598.079,861.8557,2705.238
621633396317120512,STARFORMING,0.02864002,70.0569,923.4749,236.4291,402.5594
914245057467410432,BROADLINE,0.01966056,190.3147,332.2785,124.406,472.5334
914363529845303296,STARFORMING,0.03464015,243.3211,4075.795,942.5361,1848.884
1120352641621190656,BROADLINE,0.02156238,125.7614,58.20346,31.65729,81.42362
1380442392099842048,BROADLINE,0.01001283,182.3117,594.1346,166.2574,564.3146
1383861873077676032,BROADLINE,0.005509924,31.9018,488.7152,103.7708,173.7966
1629340769900849152,AGN,0.00234739,869.8339,1650.313,293.9069,1309.402
1631457329717209088,AGN,0.02427534,8187.16,5324.914,1325.873,4272.667
1631521926025340928,STARFORMING,0.01143953,59.03924,648.8548,149.9664,354.0648
1874667100409194496,BROADLINE,0.01649445,63.30166,207.4299,100.6122,196.1835
1874668199920822272,BROADLINE,0.01989758,37.13248,88.71162,31.96688,91.36058
1874691289665005568,BROADLINE,0.01334346,63.08224,65.04338,20.32691,76.72047
1874695412833609728,STARFORMING,0.01884922,240.483,1467.31,395.9485,1365.508
1874714654287095808,STARFORMING,0.0162525,75.94299,427.9624,116.3211,450.9983
1874719052333606912,AGN BROADLINE,0.02309059,24567.8,19829.88,4320.74,18681.27
1874731971595233280,BROADLINE,0.01657564,49.38637,113.8996,29.8757,122.4662
1874732521351047168,AGN,0.01786132,73.94783,536.8188,91.67425,403.2687
1874750663292905472,BROADLINE,0.02154518,47.51338,456.9527,104.6673,285.7814
1874761108653369344,BROADLINE,0.0150172,44.89263,197.6471,79.70309,146.7658
1874774302792902656,BROADLINE,0.01902402,40.61372,62.98951,21.04591,62.81833
1874777051571972096,BROADLINE,0.02404649,87.45499,188.103,38.51067,316.6233
1874781174740576256,,0.02200905,41.38725,111.9505,41.11842,91.13499
1875752318637467648,AGN BROADLINE,0.01778358,102.8358,555.7126,162.1257,404.612
1875771560090953728,STARBURST,0.05205443,110.6979,2933.444,658.7897,1293.396
1875775408381650944,,0.02710917,87.94145,164.4708,44.57708,200.7354
1875810592753739776,BROADLINE,0.0189498,80.43136,316.3889,114.7839,264.8346
2037912979898394624,AGN,0.02435506,174.6235,311.126,106.744,350.9389
2037969879625132032,AGN BROADLINE,0.02370997,192.1974,286.011,86.73584,479.9214
2041397608953440256,STARFORMING,0.03412072,53.54943,770.9416,169.6114,360.8974
2041424546988320768,BROADLINE,0.02955336,56.87514,84.01601,28.75209,131.142
2041427020889483264,AGN,0.02789038,314.1724,741.147,170.7805,595.6086
2235029570145249280,STARBURST,0.01790203,3540.069,4496.629,1359.237,487.6565
2235035342581295104,BROADLINE,0.02454364,124.4137,206.4749,81.13014,197.6155
2237199187068348416,STARFORMING,0.02358686,212.0179,3774.398,914.5603,2802.572
2237265707521828864,BROADLINE,0.01419697,184.1254,250.1758,77.00825,313.8684
2237289896777639936,STARBURST,0.01417761,3338.761,8981.012,2546.273,1789.353
2238322058352158720,STARFORMING,0.02839232,285.5993,3669.238,512.2378,3091.287
2423060084700506112,STARFORMING,0.02211325,71.18873,457.5656,92.03091,270.8259
2426488361049942016,STARBURST,0.02172226,1583.726,9728.388,2112.095,3436.171
2650401704670947328,STARBURST,0.004745304,1052.956,12125.8,2926.318,4845.217
2968032751619434496,STARBURST,0.005126412,1070.759,3609.891,1005.185,767.5396
2968034675764783104,AGN,0.02305673,348.8553,356.2196,93.16865,398.4602
2968047045270595584,,0.04106994,17.25338,130.0697,32.74776,88.33881
3277589264514181120,STARBURST,0.04683604,1735.613,4133.963,1122.651,990.6851
528082822531934208,AGN,0.02846352,1485.509,1945.398,386.1893,2058.439
532558659759138816,BROADLINE,0.02551346,52.35191,143.8768,35.74885,174.7336
532568280485881856,,0.01746028,52.92944,66.66611,39.41138,75.40034
532572678532392960,BROADLINE,0.02602712,48.20422,109.5187,42.46762,117.0291
532575427311462400,BROADLINE,0.01764133,176.7543,265.7087,111.2034,209.0114
532582024381229056,,0.01633252,130.5701,112.7137,35.5944,63.12643
532713690898655232,BROADLINE,0.01691265,93.88316,213.7847,59.08947,370.2016
1086577288767629312,,0.00702235,93.63377,1794.495,222.4413,1201.184
1088747453164840960,BROADLINE,0.01874273,85.45663,112.2611,47.90237,128.0909
1375943465883428864,AGN,0.02925065,2183.46,3909.164,732.654,3456.265
1641565689917499392,STARFORMING,0.02382932,79.49393,1227.583,263.3401,524.75
1895048205414983680,BROADLINE,0.03323884,105.7228,289.6988,108.8966,433.0215
2115598985434523648,STARBURST,-3.109217E-05,3969.851,20359.51,5687.946,4030.301
2115678974905444352,STARBURST,0.0007008419,780.1848,33024.26,2252.112,17620.34
2581864195951716352,BROADLINE,0.02514863,80.87791,167.6142,54.23932,272.1594
2582986260888971264,BROADLINE,0.01350777,71.87603,126.1507,43.34217,145.7198
2923967626612860928,STARBURST,0.005708575,5955.773,20515.44,5045.405,3280.528
968317389500344320,,0.01765701,93.51083,148.1751,74.23348,67.37181
968330858517784576,BROADLINE,0.04859456,56.41619,117.2535,37.83551,178.8297
972926267382851584,AGN BROADLINE,0.01285004,299.7671,898.6118,212.8167,1274.404
972950181760755712,STARFORMING BROADLINE,0.01307724,110.7001,756.8812,209.3927,668.6763
1168695418142353408,BROADLINE,0.01617123,88.35518,79.53973,62.69567,110.3566
1171071738469967872,STARBURST,0.03231646,2941.483,14019.45,3459.043,5340.278
1464802700678948864,STARBURST,0.02823534,104.7954,3745.274,709.2227,1788.393
1467108102926002176,STARFORMING,0.02117651,175.2885,3021.58,654.1502,1725.61
2199023037012011008,BROADLINE,0.01713851,139.4703,209.7748,67.63275,269.8815
2908248731222566912,,0.02838714,59.3093,105.1346,41.38522,106.9596
2908249006100473856,BROADLINE,0.02828992,39.23356,76.60703,22.68861,81.91714
2908302882170234880,AGN,0.02824144,98.02604,436.732,91.74318,474.3304
2908305081193490432,STARBURST,0.05198691,6372.962,6812.091,2008.347,741.5893
2908334768007440384,AGN BROADLINE,0.004670397,18.49281,143.5693,32.07315,77.86396
2908350436048136192,STARFORMING,0.01240509,166.2012,1766.44,382.002,1075.476
2909451872794339328,,0.01213167,63.93896,117.9445,31.11802,103.2221
2909466166445500416,BROADLINE,0.029548,158.3275,236.7975,60.84628,395.7206
320977163341817856,STARBURST,0.003787203,2402.944,13171.2,3685.008,3451.395
323137705250678784,BROADLINE,0.04008595,34.37462,116.7162,30.09818,134.4464
323230613983225856,STARFORMING,0.04077477,45.40165,835.7939,201.4609,362.7391
323246831779735552,,0.02040824,29.55753,77.73664,33.09515,59.01689
323291087122753536,STARFORMING,0.02045906,57.48952,703.2859,157.6204,304.1326
582153507713345536,STARFORMING BROADLINE,0.02351076,81.97357,684.9479,194.9846,354.9236
582208758172641280,STARFORMING,0.02168219,49.95271,682.2465,169.2189,279.9547
582228824259848192,STARBURST,0.004290333,1035.059,19804.22,4447.57,11327.55
584456164285114368,AGN,0.02308409,1097.839,1627.747,364.6638,3161.461
585552927217707008,STARFORMING,0.005644963,44.83813,419.5094,130.6656,158.0713
585569419892123648,AGN BROADLINE,0.0487037,716.2837,1068.022,183.6861,776.9305
585575742083983360,STARFORMING,0.007397438,135.2468,251.8301,76.35136,53.95197
585621371816536064,STARFORMING,0.005278524,46.30285,2279.313,245.9776,803.074
585627144252581888,STARFORMING,0.01563314,87.40623,758.567,200.7558,234.8429
586662884843481088,AGN BROADLINE,0.01686655,108.7206,179.7516,85.28259,155.4072
586676353860921344,AGN,0.006157753,6729.555,3834.808,928.8184,2136.215
860251063171704832,STARFORMING BROADLINE,0.02905728,49.40711,503.1718,119.125,319.7461
861468222812088320,BROADLINE,0.0164302,221.2672,246.12,118.2206,245.8423
862513858252662784,BROADLINE,0.01700694,95.70547,140.2651,44.00045,210.8182
863585057539909632,BROADLINE,0.03357201,47.16491,301.6982,66.66055,186.4405
1110145320592893952,STARFORMING,0.01950927,456.4222,3249.227,857.3526,1259.511
1918634924525512704,BROADLINE,0.01346012,145.5356,197.6694,71.17275,177.0869
1920916965338146816,STARFORMING,0.01652779,782.5197,2808.334,743.0601,655.5192
2517522699622836224,STARBURST,0.003498246,11018.13,15446.75,4301.879,1119.719
2519789075951544320,STARBURST,0.002742874,7762.544,9702.91,2775.854,1268.215
